2990.7,3691.2,24.709
2995,3695.7,24.709
2999.2,3700.2,24.709
3003.4,3704.7,24.709
3007.6,3709.2,24.709
3011.9,3713.7,24.709
3016.1,3718.2,24.709
3020.3,3722.7,24.709
3024.5,3727.2,24.709
3028.7,3731.7,24.709
3033,3736.1,24.709
3037.2,3740.6,24.709
3041.4,3745.1,24.709
3045.6,3749.6,24.709
3049.9,3754.1,24.709
3054.1,3758.6,24.709
3058.3,3763.1,24.709
3062.5,3767.6,24.709
3066.8,3772.1,24.709
3071,3776.6,24.709
3075.2,3781,24.709
3079.4,3785.5,24.709
3083.6,3790,24.709
3087.9,3794.5,24.709
3092.1,3799,24.709
3096.3,3803.5,24.709
3100.5,3808,24.709
3104.8,3812.5,24.709
3109,3817,24.709
3113.2,3821.5,24.709
3117.4,3826,24.709
3121.6,3830.4,24.709
3125.9,3834.9,24.709
3130.1,3839.4,24.708
3134.3,3843.9,24.708
3138.5,3848.4,24.704
3142.8,3852.9,24.704
3147,3857.4,24.701
3151.2,3861.9,24.701
3155.4,3866.4,24.701
3159.7,3870.9,24.7
3163.9,3875.3,24.7
3168.1,3879.8,24.7
3172.3,3884.3,24.7
3176.5,3888.8,24.7
3180.8,3893.3,24.7
3185,3897.8,24.7
3189.2,3902.3,24.7
3193.4,3906.8,24.7
3197.7,3911.3,24.7
3201.9,3915.8,24.7
3206.1,3920.2,24.7
3210.3,3924.7,24.7
3214.5,3929.2,24.7
3218.8,3933.7,24.7
3223,3938.2,24.7
3227.2,3942.7,24.7
3231.4,3947.2,24.7
3235.7,3951.7,24.7
3239.9,3956.2,24.706
3244.1,3960.7,24.712
3248.3,3965.1,24.728
3252.6,3969.6,24.739
3256.8,3974.1,24.773
3261,3978.6,24.782
3265.2,3983.1,24.86
3269.4,3987.6,24.87
3273.7,3992.1,24.954
3277.9,3996.6,25.424
3282.1,4001.1,25.525
3286.3,4005.6,25.525
3290.6,4010.1,26.041
3294.8,4014.5,26.373
3299,4019,26.557
3303.2,4023.5,26.561
3307.4,4028,26.221
3311.7,4032.5,26.398
3315.9,4037,26.602
3320.1,4041.5,26.793
3324.3,4046,26.793
3328.6,4050.5,27.216
3332.8,4055,27.543
3337,4059.4,27.885
3341.2,4063.9,28.1
3345.4,4068.4,28.288
3349.7,4072.9,28.482
3353.9,4077.4,28.482
3358.1,4081.9,28.7
3362.3,4086.4,28.946
3366.6,4090.9,29.214
3370.8,4095.4,29.442
3375,4099.9,29.606
3379.2,4104.3,29.718
3383.5,4108.8,29.761
3387.7,4113.3,29.866
3391.9,4117.8,29.811
3396.1,4122.3,29.934
3400.3,4126.8,30.145
3404.6,4131.3,30.536
3408.8,4135.8,30.794
3413,4140.3,31.15
3417.2,4144.8,30.815
3421.5,4149.2,31.147
3425.7,4153.7,31.242
3429.9,4158.2,31.381
3434.1,4162.7,31.298
3438.3,4167.2,31.286
3442.6,4171.7,31.193
3446.8,4176.2,31.101
3451,4180.7,31.103
3455.2,4185.2,30.99
3459.5,4189.7,30.848
3463.7,4194.2,30.703
3467.9,4198.6,30.492
3472.1,4203.1,30.279
3476.4,4207.6,29.965
3480.6,4212.1,29.761
3484.8,4216.6,29.761
3489,4221.1,29.505
3493.2,4225.6,29.283
3497.5,4230.1,29.077
3501.7,4234.6,28.873
3505.9,4239.1,28.734
3510.1,4243.5,28.591
3514.4,4248,28.529
3518.6,4252.5,28.399
3522.8,4257,28.401
3527,4261.5,28.37
3531.2,4266,28.323
3535.5,4270.5,28.386
3539.7,4275,28.415
3543.9,4279.5,28.491
3548.1,4284,28.413
3552.4,4288.4,28.516
3556.6,4292.9,28.595
3560.8,4297.4,28.729
3565,4301.9,28.838
3569.3,4306.4,29.011
3573.5,4310.9,29.197
3577.7,4315.4,29.404
3581.9,4319.9,29.398
3586.1,4324.4,29.668
3590.4,4328.9,29.984
3594.6,4333.3,30.357
3598.8,4337.8,30.756
3603,4342.3,31.241
3607.3,4346.8,31.624
3611.5,4351.3,32.212
3615.7,4355.8,32.212
3619.9,4360.3,32.704
3624.1,4364.8,33.343
3628.4,4369.3,33.938
3632.6,4373.8,34.673
3636.8,4378.3,35.34
3641,4382.7,36.142
3645.3,4387.2,36.718
3649.5,4391.7,37.681
3653.7,4396.2,37.681
3657.9,4400.7,38.396
3662.2,4405.2,39.296
3666.4,4409.7,40.107
3670.6,4414.2,41.134
3674.8,4418.7,42.035
3679,4423.2,43.152
3683.3,4427.6,43.152
3687.5,4432.1,44.471
3691.7,4436.6,45.43
3695.9,4441.1,46.647
3700.2,4445.6,48.06
3704.4,4450.1,49.473
3708.6,4454.6,51.046
3712.8,4459.1,51.144
3717,4463.6,52.763
3721.3,4468.1,54.267
3725.5,4472.5,56.08
3729.7,4477,57.703
3733.9,4481.5,59.47
3738.2,4486,61.447
3742.4,4490.5,63.37
3746.6,4495,63.655
3750.8,4499.5,65.6
3755,4504,67.717
3759.3,4508.5,69.603
3763.5,4513,71.781
3767.7,4517.4,72.946
3771.9,4521.9,74.242
3776.2,4526.4,74.242
3780.4,4530.9,74.771
3784.6,4535.4,76.028
3788.8,4539.9,77.791
3793.1,4544.4,80.284
3797.3,4548.9,82.191
3801.5,4553.4,84.617
3805.7,4557.9,86.513
3809.9,4562.4,88.79
3814.2,4566.8,88.79
3818.4,4571.3,90.262
3822.6,4575.8,92.068
3826.8,4580.3,93.324
3831.1,4584.8,95.286
3835.3,4589.3,97.171
3839.5,4593.8,99.94
3843.7,4598.3,100.25
3847.9,4602.8,102.99
3852.2,4607.3,105.3
3856.4,4611.7,108.17
3860.6,4616.2,111.22
3864.8,4620.7,114.74
3869.1,4625.2,117.85
3873.3,4629.7,120.61
3877.5,4634.2,120.53
3881.7,4638.7,123.02
3886,4643.2,125.25
3890.2,4647.7,127.21
3894.4,4652.2,129.68
3898.6,4656.6,131.23
3902.8,4661.1,132.79
3907.1,4665.6,133.18
3911.3,4670.1,134.32
3915.5,4674.6,135.65
3919.7,4679.1,136.83
3924,4683.6,138.18
3928.2,4688.1,139.55
3932.4,4692.6,140.76
3936.6,4697.1,141.94
3940.8,4701.5,143.35
3945.1,4706,143.35
3949.3,4710.5,144.43
3953.5,4715,145.24
3957.7,4719.5,145.6
3962,4724,145.74
3966.2,4728.5,145.65
3970.4,4733,145.33
3974.6,4737.5,145.33
3978.9,4742,144.57
3983.1,4746.5,143.28
3987.3,4750.9,141.69
3991.5,4755.4,139.91
3995.7,4759.9,137.89
4000,4764.4,135.89
4004.2,4768.9,134.34
4008.4,4773.4,134.37
4012.6,4777.9,133.3
4016.9,4782.4,132.96
4021.1,4786.9,132
4025.3,4791.4,130.91
4029.5,4795.8,129.67
4033.7,4800.3,128.25
4038,4804.8,127.03
4042.2,4809.3,127.13
4046.4,4813.8,126.15
4050.6,4818.3,124.93
4054.9,4822.8,124.02
4059.1,4827.3,122.15
4063.3,4831.8,120.72
4067.5,4836.3,118.45
4071.7,4840.7,116.6
4076,4845.2,117.27
4080.2,4849.7,115.4
4084.4,4854.2,113.66
4088.6,4858.7,111.63
4092.9,4863.2,109.72
4097.1,4867.7,107.39
4101.3,4872.2,105.66
4105.5,4876.7,105.66
4109.8,4881.2,102.94
4114,4885.6,100.41
4118.2,4890.1,97.342
4122.4,4894.6,95.125
4126.6,4899.1,92.982
4130.9,4903.6,91.383
4135.1,4908.1,89.69
4139.3,4912.6,87.999
4143.5,4917.1,87.999
4147.8,4921.6,86.591
4152,4926.1,85.21
4156.2,4930.6,84.039
4160.4,4935,82.681
4164.6,4939.5,81.382
4168.9,4944,79.92
4173.1,4948.5,79.822
4177.3,4953,78.166
4181.5,4957.5,77.129
4185.8,4962,75.652
4190,4966.5,73.903
4194.2,4971,72.463
4198.4,4975.5,70.759
4202.7,4979.9,70.402
4206.9,4984.4,68.741
4211.1,4988.9,67.453
4215.3,4993.4,66.141
4219.5,4997.9,65.108
4223.8,5002.4,63.993
4228,5006.9,62.89
4232.2,5011.4,61.802
4236.4,5015.9,61.802
4240.7,5020.4,60.68
4244.9,5024.8,59.592
4249.1,5029.3,58.564
4253.3,5033.8,57.562
4257.5,5038.3,56.708
4261.8,5042.8,55.68
4266,5047.3,54.776
4270.2,5051.8,53.83
4274.4,5056.3,53.83
4278.7,5060.8,52.915
4282.9,5065.3,52.007
4287.1,5069.7,51.143
4291.3,5074.2,50.315
4295.6,5078.7,49.511
4299.8,5083.2,48.72
4304,5087.7,48.72
4308.2,5092.2,47.919
4312.4,5096.7,47.178
4316.7,5101.2,46.428
4320.9,5105.7,45.679
4325.1,5110.2,44.915
4329.3,5114.7,44.167
4333.6,5119.1,44.204
4337.8,5123.6,43.434
4342,5128.1,42.581
4346.2,5132.6,41.781
4350.4,5137.1,40.931
4354.7,5141.6,40.124
4358.9,5146.1,39.352
4363.1,5150.6,38.614
4367.3,5155.1,38.618
4371.6,5159.6,37.897
4375.8,5164,37.201
4380,5168.5,36.573
4384.2,5173,35.903
4388.5,5177.5,35.376
4392.7,5182,34.748
4396.9,5186.5,34.367
4401.1,5191,33.827
4405.3,5195.5,33.827
4409.6,5200,33.425
4413.8,5204.5,32.964
4418,5208.9,32.388
4422.2,5213.4,31.795
4426.5,5217.9,31.045
4430.7,5222.4,30.626
4434.9,5226.9,30.626
4439.1,5231.4,30.304
4443.3,5235.9,30.096
4447.6,5240.4,30.031
4451.8,5244.9,29.804
4456,5249.4,29.353
4460.2,5253.8,28.771
4464.5,5258.3,27.965
4468.7,5262.8,28.422
4472.9,5267.3,27.397
4477.1,5271.8,26.979
4481.3,5276.3,26.799
4485.6,5280.8,26.758
4489.8,5285.3,26.59
4494,5289.8,26.443
4498.2,5294.3,26.171
4502.5,5298.8,26.16
4506.7,5303.2,25.893
4510.9,5307.7,25.619
4515.1,5312.2,25.353
4519.4,5316.7,25.11
4523.6,5321.2,24.897
4527.8,5325.7,24.757
4532,5330.2,24.759
4536.2,5334.7,24.703
4540.5,5339.2,24.701
4544.7,5343.7,24.7
4548.9,5348.1,24.7
4553.1,5352.6,24.7
4557.4,5357.1,24.7
4561.6,5361.6,24.7
4565.8,5366.1,24.7
4570,5370.6,24.7
4574.2,5375.1,24.7
4578.5,5379.6,24.7
4582.7,5384.1,24.7
4586.9,5388.6,24.7
4591.1,5393,24.7
4595.4,5397.5,24.7
4599.6,5402,24.7
4603.8,5406.5,24.7
4608,5411,24.7
4612.3,5415.5,24.7
4616.5,5420,24.7
4620.7,5424.5,24.7
4624.9,5429,24.7
4629.1,5433.5,24.7
4633.4,5437.9,24.7
4637.6,5442.4,24.7
4641.8,5446.9,24.704
4646,5451.4,24.752
4650.3,5455.9,24.946
4654.5,5460.4,25.149
4658.7,5464.9,25.498
4662.9,5469.4,25.683
4667.1,5473.9,26.091
4671.4,5478.4,26.025
4675.6,5482.9,26.558
4679.8,5487.3,26.37
4684,5491.8,26.784
4688.3,5496.3,26.696
4692.5,5500.8,26.795
4696.7,5505.3,27.145
4700.9,5509.8,27.232
4705.2,5514.3,26.993
4709.4,5518.8,26.315
4713.6,5523.3,25.458
4717.8,5527.8,24.936
4722,5532.2,24.7
4726.3,5536.7,24.7
4730.5,5541.2,24.7
4734.7,5545.7,24.7
4738.9,5550.2,24.7
4743.2,5554.7,24.7
4747.4,5559.2,24.7
4751.6,5563.7,24.7
4755.8,5568.2,24.7
4760,5572.7,24.7
4764.3,5577.1,24.7
4768.5,5581.6,24.7
4772.7,5586.1,24.7
4776.9,5590.6,24.7
4781.2,5595.1,24.7
4785.4,5599.6,24.7
4789.6,5604.1,24.7
4793.8,5608.6,24.7
4798,5613.1,24.7
4802.3,5617.6,24.7
4806.5,5622,24.7
4810.7,5626.5,24.7
4814.9,5631,24.7
4819.2,5635.5,24.7
4823.4,5640,24.7
4827.6,5644.5,24.7
4831.8,5649,24.7
4836.1,5653.5,24.7
4840.3,5658,24.7
4844.5,5662.5,24.7
4848.7,5667,24.7
4852.9,5671.4,24.7
4857.2,5675.9,24.7
4861.4,5680.4,24.7
4865.6,5684.9,24.7
4869.8,5689.4,24.7
4874.1,5693.9,24.7
4878.3,5698.4,24.7
4882.5,5702.9,24.7
4886.7,5707.4,24.7
4890.9,5711.9,24.7
4895.2,5716.3,24.7
4899.4,5720.8,24.7
4903.6,5725.3,24.7
4907.8,5729.8,24.7
4912.1,5734.3,24.7
4916.3,5738.8,24.7
4920.5,5743.3,24.7
4924.7,5747.8,24.7
4929,5752.3,24.7
4933.2,5756.8,24.7
4937.4,5761.2,24.7
4941.6,5765.7,24.7
4945.8,5770.2,24.7
4950.1,5774.7,24.7
4954.3,5779.2,24.7
4958.5,5783.7,24.7
4962.7,5788.2,24.7
